"","tree.uniqueID","Year","event","spei_post","year_post","pred_mean","pred_50","pred_025","pred_975","Site","Species","Neighborhood","Region","hilo","hegyi","simple_comp","BA","DBH","reduction","spei12","post1","post2","spei_post2","drought_fx","legacy_mean","legacy_50","legacy_025","legacy_975","scaled_leg","scaled_dfx","scaled_spei","Region1","rel_dfx","rel_leg","recovery","log_hegyi","dfx_score","recov_score","comp","mean_spei12","sd_spei12","mean_dfx","sd_dfx","mean_dbh","sd_dbh","mean_comp","sd_comp","X.1","X","Y","elev","aspect","slope","northness","northslope","Series","drainage","Hydro_G","descriptio","order_","texture"
"2064","8pl1_1",2007,"post1",-0.374590214005038,2008,0.987286902190093,0.987463790978927,0.967284478685263,1.00613425079494,"pr","PL",1,"SEKI","high",0.521984906758819,62.3771963576789,3.1474779336,119.5,"yes",-1.39592669427993,0.865246749640381,0.71078508339522,-0.453538849939372,0.0699412124768367,-0.122040152549712,-0.122217041338546,-0.140887501154562,-0.102037729044882,0.320245026537534,0.721132393231764,0.21682285663513,"lat3",3.32590578513264,0.444086314168127,-0.122040152549712,-0.650116605772659,0.179333950523965,NA,3.1474779336,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,10,-118.8154038,36.61860615,2291,201.80744934082,7.45097208023071,-0.92843753544958,-6.91776215487303,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2065","8pl1_1",2014,"post1",-2.0419647521019,2015,0.962183233277626,0.964338511604644,0.904884916690293,1.01502088590393,"pr","PL",1,"SEKI","high",0.521984906758819,62.3771963576789,3.1474779336,119.5,"yes",-1.70248740811836,0.922164484143671,NA,NA,0.0583587868306682,-0.040018749133955,-0.0421740274609729,-0.0928564017602623,0.0172795674533785,0.350011460462176,0.717336941457761,0.471856134490572,"lat3",1.52024502602306,0.487931737839805,-0.040018749133955,-0.650116605772659,0.146613379463168,NA,3.1474779336,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,10,-118.8154038,36.61860615,2291,201.80744934082,7.45097208023071,-0.92843753544958,-6.91776215487303,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2066","8pl1_1",2015,"post1",NA,2016,NA,NA,NA,NA,"pr","PL",1,"SEKI","high",0.521984906758819,62.3771963576789,3.1474779336,119.5,"yes",-2.0419647521019,NA,NA,NA,0.057279249734425,NA,NA,NA,NA,NA,0.716983187320916,0.754273338931879,"lat3",0.950561487876835,NA,NA,-0.650116605772659,0.143563666790756,NA,3.1474779336,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,10,-118.8154038,36.61860615,2291,201.80744934082,7.45097208023071,-0.92843753544958,-6.91776215487303,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2067","8pl1_3150",1959,"post1",-1.07951340084475,1960,0.976030757779082,0.976192300886882,0.942768580718784,1.00870658944831,"pr","PL",1,"SEKI","high",2.87098290798798,127.758739405465,3.8167369086,44.5,"yes",-1.3153928663095,0.92971868726796,0.938684051962183,-1.39411410929661,0.0926792919381271,-0.0463120705111212,-0.0464736136189215,-0.0789879021803545,-0.0130498934508234,0.347727547640172,0.728583447671066,0.14982534130324,"lat3",4.86288528585056,0.477265231253457,-0.0463120705111212,1.05465444779065,0.243569454167824,NA,3.8167369086,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,10,-118.8154038,36.61860615,2291,201.80744934082,7.45097208023071,-0.92843753544958,-6.91776215487303,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2068","8pl1_3150",1961,"post1",0.40236533495185,1962,0.998994852274576,0.99897569256714,0.979378318213375,1.01748204375059,"pr","PL",1,"SEKI","high",2.87098290798798,127.758739405465,3.8167369086,44.5,"yes",-1.39411410929661,0.91654819795116,0.929182063370674,0.604715364661678,0.0459753666641855,-0.0824466543234161,-0.0824274946159794,-0.100933845799434,-0.0628301202622145,0.334613925382443,0.713279011325083,0.215314935140883,"lat3",3.31272426995543,0.469120666765196,-0.0824466543234161,1.05465444779065,0.11162998376426,NA,3.8167369086,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,10,-118.8154038,36.61860615,2291,201.80744934082,7.45097208023071,-0.92843753544958,-6.91776215487303,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2069","8pl1_3150",1977,"post1",1.84178944957752,1978,1.0219933033901,1.0219002328114,0.972387862018861,1.07400232360302,"pr","PL",1,"SEKI","high",2.87098290798798,127.758739405465,3.8167369086,44.5,"no",-2.00501136569158,1.13657636343992,1.01856752936381,-0.20560780246315,-0.146397983701123,0.114583060049819,0.11467613062852,0.0625740398368941,0.164188501421057,0.406118090513018,0.650240076630401,0.723531163438872,"lat3",0.898703621195629,0.624566379570999,0.114583060049819,1.05465444779065,-0.431828361933287,NA,3.8167369086,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,10,-118.8154038,36.61860615,2291,201.80744934082,7.45097208023071,-0.92843753544958,-6.91776215487303,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2070","8pl1_3150",1990,"post1",-0.391298060760928,1991,0.987482554048059,0.987787990267383,0.966812162456786,1.0077331494525,"pr","PL",1,"SEKI","high",2.87098290798798,127.758739405465,3.8167369086,44.5,"no",-1.35622794352653,0.884128042052049,1.021701567661,-1.29302769698026,-0.0518788654281564,-0.10335451199601,-0.103659948215334,-0.123605107400455,-0.0826841204047371,0.32702624292397,0.68121310128737,0.183796764006891,"lat3",3.70633892804461,0.480064523577056,-0.10335451199601,1.05465444779065,-0.164810068828379,NA,3.8167369086,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,10,-118.8154038,36.61860615,2291,201.80744934082,7.45097208023071,-0.92843753544958,-6.91776215487303,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2071","8pl1_3150",1992,"post1",0.857293856062878,1993,1.00696888232877,1.00726166314413,0.980166993378817,1.03583969333476,"pr","PL",1,"SEKI","high",2.87098290798798,127.758739405465,3.8167369086,44.5,"no",-1.29302769698026,1.01596202032471,1.10534880230518,-0.973782769158917,-0.0383988749237654,0.00899313799594193,0.00870035718058859,-0.0198776730100482,0.0357950269458969,0.367798392153395,0.685630367189729,0.131219361520604,"lat3",5.22507013633098,0.536438305177369,0.00899313799594193,1.05465444779065,-0.126728841227863,NA,3.8167369086,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,10,-118.8154038,36.61860615,2291,201.80744934082,7.45097208023071,-0.92843753544958,-6.91776215487303,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2072","8pl1_3150",2007,"post1",-0.374590214005038,2008,0.987415394923005,0.98756778855545,0.967470262022048,1.00929632830609,"pr","PL",1,"SEKI","high",2.87098290798798,127.758739405465,3.8167369086,44.5,"yes",-1.39592669427993,0.78054632799785,0.797940237142649,-0.453538849939372,0.0584509736627329,-0.206869066925155,-0.2070214605576,-0.228750000308242,-0.186923934024199,0.28945971722191,0.717367150214199,0.21682285663513,"lat3",3.30854025884082,0.403502888493682,-0.206869066925155,1.05465444779065,0.146873809003714,NA,3.8167369086,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,10,-118.8154038,36.61860615,2291,201.80744934082,7.45097208023071,-0.92843753544958,-6.91776215487303,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2073","8pl1_3150",2014,"post1",-2.0419647521019,2015,0.962321053653116,0.962279764865775,0.899505352020989,1.01785705136293,"pr","PL",1,"SEKI","high",2.87098290798798,127.758739405465,3.8167369086,44.5,"yes",-1.70248740811836,1.03610310687243,1.09172253558488,-0.660918917191946,0.0926058651835478,0.0737820532193111,0.0738233420066519,0.0182460555095008,0.136597754851438,0.391310974037298,0.728559386415294,0.471856134490572,"lat3",1.54402864170001,0.537102371246155,0.0737820532193111,1.05465444779065,0.243362022200258,NA,3.8167369086,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,10,-118.8154038,36.61860615,2291,201.80744934082,7.45097208023071,-0.92843753544958,-6.91776215487303,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2074","8pl1_3150",2015,"post1",-0.660918917191946,2016,0.983578683345275,0.983640312821083,0.958430015510416,1.00827209617989,"pr","PL",1,"SEKI","high",2.87098290798798,127.758739405465,3.8167369086,44.5,"no",-2.0419647521019,1.09172253558488,1.06380097328864,1.19020853335501,-0.053035773395549,0.108143852239606,0.108082222763798,0.0834504394049911,0.133292520074465,0.403781233963049,0.680833993444908,0.754273338931879,"lat3",0.902635633932165,0.593068556873876,0.108143852239606,1.05465444779065,-0.16807835567211,NA,3.8167369086,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,10,-118.8154038,36.61860615,2291,201.80744934082,7.45097208023071,-0.92843753544958,-6.91776215487303,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2075","8pl2_1",1977,"post1",1.85166921015047,1978,1.03885101262125,1.04032489191072,0.992390962825888,1.08040165507924,"pr","PL",2,"SEKI","high",14.5565588149947,282.397241010896,11.8009122462,19.4,"no",-2.01265269315848,0.998743062361689,1.0353562235981,-0.213943591604976,-0.120585700163602,-0.0401079502595615,-0.0415818295490313,-0.0816585927175553,0.00635209953580144,0.349979088431208,0.658698518785473,0.729888118857757,"lat3",0.902465051515439,0.531319076102538,-0.0401079502595615,2.67804166971064,-0.358908173750575,NA,11.8009122462,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,11,-118.8154677,36.62106993,2287,358.714263916016,5.01643991470337,0.999748226405837,5.01517690759614,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2076","8pl2_1",1990,"post1",-0.398626795321427,1991,0.987948697430761,0.987758867076325,0.970228819159456,1.00788155018437,"pr","PL",2,"SEKI","high",14.5565588149947,282.397241010896,11.8009122462,19.4,"no",-1.35749659538906,0.809814140652492,0.996090693527423,-1.29538624628674,-0.149942417694549,-0.178134556778269,-0.177944726423833,-0.198067409531875,-0.160414678506964,0.299887774558465,0.649078599000485,0.184852177921175,"lat3",3.51133866151833,0.462020739892306,-0.178134556778269,2.67804166971064,-0.441841454863485,NA,11.8009122462,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,11,-118.8154677,36.62106993,2287,358.714263916016,5.01643991470337,0.999748226405837,5.01517690759614,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2077","8pl2_1",1992,"post1",0.860530065837274,1993,1.01722283244857,1.0171445257076,0.993329157767448,1.04091858256812,"pr","PL",2,"SEKI","high",14.5565588149947,282.397241010896,11.8009122462,19.4,"yes",-1.29538624628674,1.06878716760391,1.11091383108507,-0.950215900124996,0.110718543664631,0.0515643351553473,0.0516426418963137,0.0278685850357938,0.0754580098364655,0.383247929403021,0.734494740526175,0.13318148038797,"lat3",5.51499156178867,0.521784443450842,0.0515643351553473,2.67804166971064,0.294530680773749,NA,11.8009122462,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,11,-118.8154677,36.62106993,2287,358.714263916016,5.01643991470337,0.999748226405837,5.01517690759614,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2078","8pl2_1",2007,"post1",-0.388101946758839,2008,0.987961950632993,0.987514832162194,0.971051022568982,1.00772932479669,"pr","PL",2,"SEKI","high",14.5565588149947,282.397241010896,11.8009122462,19.4,"yes",-1.39931699768763,1.09985342447991,1.01372890339389,-0.456213790321194,0.0957682368687266,0.111891473846922,0.11233859231772,0.0921240996832236,0.128802401910932,0.405141285441116,0.729595665825949,0.219643309980773,"lat3",3.3217295163227,0.555295630741543,0.111891473846922,2.67804166971064,0.252295781898493,NA,11.8009122462,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,11,-118.8154677,36.62106993,2287,358.714263916016,5.01643991470337,0.999748226405837,5.01517690759614,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2079","8pl2_1",2014,"post1",-2.04008297930147,2015,0.950339691316477,0.949678192853987,0.905602242831307,0.997292701633602,"pr","PL",2,"SEKI","high",14.5565588149947,282.397241010896,11.8009122462,19.4,"yes",-1.70082869309646,1.20311311905012,NA,NA,0.13814653035321,0.252773427733646,0.253434926196135,0.205820417416521,0.297510876218816,0.456268835042857,0.743482633383396,0.470476220137662,"lat3",1.58027675270358,0.613691315110477,0.252773427733646,2.67804166971064,0.372015260853493,NA,11.8009122462,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,11,-118.8154677,36.62106993,2287,358.714263916016,5.01643991470337,0.999748226405837,5.01517690759614,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2080","8pl2_1",2015,"post1",NA,2016,NA,NA,NA,NA,"pr","PL",2,"SEKI","high",14.5565588149947,282.397241010896,11.8009122462,19.4,"no",-2.04008297930147,NA,NA,NA,-0.0741051930284169,NA,NA,NA,NA,NA,0.673929743112057,0.752707858869343,"lat3",0.895340383617596,NA,NA,2.67804166971064,-0.227599863805862,NA,11.8009122462,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,11,-118.8154677,36.62106993,2287,358.714263916016,5.01643991470337,0.999748226405837,5.01517690759614,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2081","8pl2_2",1898,"post1",-0.278165724169368,1899,0.990868603773106,0.990451420717176,0.973197375877625,1.00942800741722,"pr","PL",2,"SEKI","high",5.17171506496851,451.490725171751,9.016521591,87.3,"no",-1.39754594390217,1.46897895510925,1.18504833455324,0.195869437547004,-0.28543879037627,0.478110351336144,0.478527534392074,0.459550947692029,0.495781579231625,0.538045985492188,0.604677714092938,0.218169939024305,"lat3",2.77159042532241,0.889806210733758,0.478110351336144,1.64320436754523,-0.824621265090805,NA,9.016521591,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,11,-118.8154677,36.62106993,2287,358.714263916016,5.01643991470337,0.999748226405837,5.01517690759614,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2082","8pl2_2",1924,"post1",0.666180175188183,1925,1.01229328976843,1.01180240256457,0.992574370287271,1.03362775108279,"pr","PL",2,"SEKI","high",5.17171506496851,451.490725171751,9.016521591,87.3,"yes",-1.8896275284068,1.04004267211664,0.98696908881541,-0.804249260775865,0.333549025839068,0.027749382348211,0.028240269552078,0.00641492103384989,0.0474683018293727,0.374605231404319,0.807514190398542,0.627541309207957,"lat3",1.2867904925936,0.463899255094744,0.027749382348211,1.64320436754523,0.924030998689637,NA,9.016521591,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,11,-118.8154677,36.62106993,2287,358.714263916016,5.01643991470337,0.999748226405837,5.01517690759614,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2083","8pl2_2",1931,"post1",0.892610701014832,1932,1.01785422924282,1.01776618715561,0.993319243745846,1.04313643692162,"pr","PL",2,"SEKI","high",5.17171506496851,451.490725171751,9.016521591,87.3,"yes",-1.62769189340959,0.864185971732997,0.76799372494276,-0.715153332086307,0.0522560117584422,-0.153668257509821,-0.153580215422613,-0.178950465188627,-0.12913327201285,0.30876685307,0.715337119556735,0.40963242341481,"lat3",1.74629028042625,0.431638236893578,-0.153668257509821,1.64320436754523,0.12937292469842,NA,9.016521591,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,11,-118.8154677,36.62106993,2287,358.714263916016,5.01643991470337,0.999748226405837,5.01517690759614,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2084","8pl2_2",1934,"post1",0.252737610106998,1935,1.00302634339107,1.00272850303487,0.986895540626445,1.02316604681815,"pr","PL",2,"SEKI","high",5.17171506496851,451.490725171751,9.016521591,87.3,"yes",-1.74502524590765,0.970558614778421,1.02725626740964,0.667438043691471,0.114775700048676,-0.0324677286126472,-0.0321698882564471,-0.0526074320397303,-0.0163369258480236,0.352751805592236,0.735824232453484,0.507244113819202,"lat3",1.45063138715052,0.479396831517826,-0.0324677286126472,1.64320436754523,0.305992224134731,NA,9.016521591,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,11,-118.8154677,36.62106993,2287,358.714263916016,5.01643991470337,0.999748226405837,5.01517690759614,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2085","8pl2_2",1959,"post1",-1.07674657395671,1960,0.971996726323598,0.971277996732102,0.945701021507308,1.00264995044431,"pr","PL",2,"SEKI","high",5.17171506496851,451.490725171751,9.016521591,87.3,"no",-1.30517234000782,1.14944192643332,0.966092849356327,-1.39742551285799,-0.26203888731616,0.177445200109717,0.178163929701213,0.146791975989009,0.203740904926007,0.428931425332098,0.612345641890978,0.1413227047733,"lat3",4.33296010625652,0.700472733026269,0.177445200109717,1.64320436754523,-0.758516097288812,NA,9.016521591,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,11,-118.8154677,36.62106993,2287,358.714263916016,5.01643991470337,0.999748226405837,5.01517690759614,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2086","8pl2_2",1961,"post1",0.414098892482479,1962,1.00623167833873,1.00555858131398,0.990155361859192,1.0258487277112,"pr","PL",2,"SEKI","high",5.17171506496851,451.490725171751,9.016521591,87.3,"yes",-1.39742551285799,1.03507838784618,1.17820192995089,0.61045535066247,0.0399083334598655,0.0288467095074494,0.0295198065322049,0.0092296601349787,0.0449230259869905,0.37500346302459,0.711290901697469,0.218069750309426,"lat3",3.26175868357805,0.527215323758056,0.0288467095074494,1.64320436754523,0.0944905004509493,NA,9.016521591,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,11,-118.8154677,36.62106993,2287,358.714263916016,5.01643991470337,0.999748226405837,5.01517690759614,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2087","8pl2_2",1977,"post1",1.85166921015047,1978,1.04009284350908,1.04110449410468,0.995352517153609,1.07900621054877,"pr","PL",2,"SEKI","high",5.17171506496851,451.490725171751,9.016521591,87.3,"yes",-2.01265269315848,0.912650591028438,0.871540371573396,-0.213943591604976,0.204549298936423,-0.127442252480642,-0.128453903076239,-0.166355619520336,-0.0827019261251713,0.318284547394874,0.765242195112265,0.729888118857757,"lat3",1.04843766509014,0.415926551656211,-0.127442252480642,1.64320436754523,0.559604335407958,NA,9.016521591,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,11,-118.8154677,36.62106993,2287,358.714263916016,5.01643991470337,0.999748226405837,5.01517690759614,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
"2088","8pl2_2",1990,"post1",-0.398626795321427,1991,0.98806700565969,0.987857449077012,0.971003211197726,1.00742907755271,"pr","PL",2,"SEKI","high",5.17171506496851,451.490725171751,9.016521591,87.3,"no",-1.35749659538906,1.01135472215168,1.25188382021264,-1.29538624628674,-0.210704843449723,0.023287716491988,0.023497273074666,0.00392564459896769,0.0403515109539513,0.372986045723846,0.629167324482486,0.184852177921175,"lat3",3.40362408254004,0.592824883318029,0.023287716491988,1.64320436754523,-0.613496454471123,NA,9.016521591,-1.606,0.336,0.024,0.318,67.067,41.615,5.381,4.041,11,-118.8154677,36.62106993,2287,358.714263916016,5.01643991470337,0.999748226405837,5.01517690759614,"Woolstalf","Well drained","B","PACHIC ULTIC HAPLOXEROLLS, LOAMY-SKELETAL, MIXED, MESIC","Mollisols","loamy-skeletal"
